mean_values, std_dev_values, skewness_values, kurtosis_values, rms_values, zc_rate_values, spectral_centroid_values, spectral_bandwidth_values, spectral_skewness_values, spectral_kurtosis_values, mean_rr_intervals, sdnn_values, rmssd_values, category
-0.0020135498046875,0.277629787214005,0.20951093398459,8.87041968534278,0.277625521052635,0.00166680556713059,200.006146688722,196.44543009137,19.1799560481352,453.574023399887,0.0684352941176471,0.204526731487346,0.303495457831791,0
-0.0011602783203125,0.119843325873089,4.41625064587116,28.8657016772131,0.119843949090228,0.00366697224768731,199.997919909941,193.254720726484,20.3190497130258,602.745915515785,0.181602564102564,0.469934616996288,0.711509979981239,0
-0.00430765787760417,0.177706970242343,2.97016324135658,15.6993136395833,0.177751769447819,0.00666722226852238,199.899199743125,191.745585257747,14.1605274581468,313.404747082535,0.124838362068966,0.279990918131761,0.432264687130767,0
-0.00123819986979167,0.193404543644942,-1.75164987939735,9.80811255172908,0.193400448633487,0.00216684723726977,200.008469586989,192.924777055811,24.6814470656067,938.133932224211,0.0826068376068377,0.247725451392059,0.368124736235656,0
-0.002049560546875,0.108524464208945,1.7691095996417,7.65274002324423,0.108539295036389,0.00233352779398283,199.945347667146,194.541133285931,15.4869734327033,341.11410560222,0.137767441860465,0.346970640790439,0.526823324673994,0
-0.00191650390625,0.112338496272839,1.86998591257018,7.99907767563374,0.112350162752829,0.00250020835069589,199.958466017401,195.26509300503,25.1492686526748,824.888093362439,0.17533950617284,0.384001640355908,0.595846128371791,0
-0.00183430989583333,0.108091379264675,1.73236920165179,7.58989742452481,0.108102439003989,0.00183348612384365,199.959078911942,194.325585937119,12.8403057435447,215.719505709314,0.131433333333333,0.338685543419598,0.512651763243962,0
0.00389363606770833,0.148901211492209,3.96087019358766,24.775187308863,0.148945908150498,0.00516709725810484,199.87998340495,191.405878282419,16.5159363571222,409.598171898515,0.15752688172043,0.364051803305084,0.559815968795924,0
0.00178304036458333,0.3256889068302,3.42180039568936,16.1255663565505,0.325680217124901,0.00683390282523544,200.010672826619,192.751189400805,14.5683540620278,297.526034215609,0.0923659305993692,0.243081242943683,0.366578593900857,0
-0.0022369384765625,0.117068260023258,4.63745666705055,30.2417548034583,0.117084752710004,0.00383365280440037,199.943659529449,192.613966851858,24.114578912085,827.502297895436,0.170763473053892,0.452409106275368,0.682872101662468,0
-0.00172383626302083,0.116365675188641,4.49923064095209,29.8037819633154,0.11637359476863,0.00366697224768731,199.972779699627,192.814045670461,25.8261667934031,877.452022539611,0.202619863013699,0.502609597946127,0.76542871692252,0
-0.0017816162109375,0.111586638917842,1.9325382794356,8.50730983632536,0.111596211897201,0.00366697224768731,199.96568855304,195.237085130612,37.5769928512782,1751.57886440672,0.163729281767956,0.393204482672019,0.601247141365346,0
-0.002598876953125,0.113696678000379,1.41932985413502,7.09314546183655,0.113721640443631,0.00216684723726977,199.912207725931,194.140125441738,10.8180656579166,156.271860479436,0.109961538461539,0.294665405532616,0.443667150621432,0
-0.000853678385416667,0.11090739757811,4.84921758272829,31.8772101109383,0.110906061902697,0.00400033336111343,200.004817350586,192.328936419679,11.7297907476014,181.019809894428,0.182484662576687,0.467332073304005,0.708510707639275,0
0.000797526041666667,0.295858673813853,3.16972841163232,14.5892282263069,0.295847421073386,0.00708392366030503,200.015214537858,192.710271901209,22.444276886487,632.5933172358,0.0898784194528876,0.233747115130092,0.352975861556373,0
-0.00287190755208333,0.121113408118374,2.04751946199263,9.30382188960136,0.121142408377772,0.00483373614467872,199.904255533295,193.907460669791,12.6156292413155,203.334885926045,0.139317073170732,0.338823055867617,0.516936619071676,0
0.0016943359375,0.31565700963288,3.40084980269926,15.9475319466906,0.315648404440233,0.00683390282523544,200.010904930707,192.789449813899,14.9248634494192,315.895065046248,0.0848546511627907,0.230781441117585,0.346589485035288,0
0.0003271484375,0.323831851557793,3.02677847757458,13.7969756739832,0.323818523539201,0.00733394449537461,200.016463904201,193.015892446013,36.9742960082315,1882.48303088199,0.0890165165165165,0.230791651980685,0.348632872113449,0
-0.00240987141927083,0.196873012507746,0.190489563259363,13.3940213233659,0.196879558661831,0.00483373614467872,199.986700406476,196.370513646287,23.0264326873996,583.474710469576,0.150050505050505,0.394699410108307,0.596102825593205,0
-0.00325785319010417,0.118441389339213,3.96784618273426,24.4538312888296,0.118481252887474,0.00416701391782649,199.865440848556,193.196029868306,17.1449345584678,405.46133950447,0.162639664804469,0.429375012934464,0.64830808323398,0
-0.00294474283854167,0.114057730918069,2.01014524207875,8.44201462122622,0.114090987353947,0.00350029169097425,199.883420804105,193.630409514454,14.7114272190708,302.329287780922,0.123326180257511,0.300177729037175,0.45775225050766,0
-0.002421875,0.116810562101633,2.04809863983047,9.12803860964427,0.11683080004033,0.00400033336111343,199.930716263732,194.188070854661,17.1870187068275,469.565896140077,0.125915178571429,0.314870782012225,0.478420771891834,0
-0.00206888834635417,0.115607202507078,2.00527442271491,8.59944256167041,0.115620896979725,0.00366697224768731,199.952625651595,193.933230766665,14.3291779297998,322.35728660503,0.118248987854251,0.299438152315265,0.454126629845641,0
-0.0039520263671875,0.119125935704882,3.60917106949059,22.8423203669986,0.119186511349191,0.00366697224768731,199.796754682836,193.540281833696,40.8645308163111,2290.66775052063,0.184054487179487,0.475188446740048,0.719692642730214,0
-0.00216796875,0.120902013951725,1.8078927066342,7.71408474107497,0.120916413104271,0.00400033336111343,199.952369426698,193.899059301657,12.8439177517274,223.774911726858,0.120418367346939,0.301558627821717,0.458037845633728,0
-0.00272379557291667,0.124414092797059,2.46801243069529,11.5092198751184,0.124438722443208,0.0053337778148179,199.920837474886,193.340142405852,13.8542960187049,316.34771630642,0.129683257918552,0.323359515850633,0.491549555903666,0
-0.00318562825520833,0.12473462314759,4.02304910030014,24.5050800408885,0.124770100098678,0.00416701391782649,199.886280744099,193.027917298146,19.1382512138371,522.885003790033,0.162890173410405,0.432390461416307,0.652435564402857,0
-0.003543701171875,0.116472410095199,4.52607872787884,29.7444407633642,0.116521455733212,0.00366697224768731,199.83166940138,192.857786898792,26.7256378829686,959.653995761029,0.180080128205128,0.467164267913833,0.707079351754398,0
-0.00197550455729167,0.104937452570895,1.6834149248182,7.12514200655384,0.104951674186641,0.000166680556713059,199.945801142112,194.536913297557,32.5398048619038,1607.12487767828,0.137126168224299,0.340847088190542,0.518432315473968,0
-0.0024835205078125,0.122333010386335,2.21744912534449,9.9955018667099,0.12235312088586,0.00416701391782649,199.934259635865,194.883062826096,21.0322551985178,591.906959426079,0.17935534591195,0.391650719270097,0.60805601736449,0
-0.00151997884114583,0.114759189987472,2.08273569586413,9.06429950186271,0.114764474248862,0.00433369447453954,199.981582663907,193.239322072485,10.0829892206261,134.593180578347,0.109503745318352,0.27921018773191,0.422968497200513,0
0.00153767903645833,0.330837720281734,3.41648269651493,15.9153353661393,0.330827508658118,0.0070005833819485,200.012346955376,192.761434437235,22.5356002488424,775.340848646416,0.087241124260355,0.239204037400134,0.358945506803748,0
-0.00283203125,0.111017435159347,1.81338996421823,8.02303802021062,0.111048927224829,0.00300025002083507,199.886581164205,194.759138092597,15.7647675186256,366.010843224207,0.144522613065327,0.354110723911458,0.539753088425297,0
0.0006207275390625,0.274535530538836,-1.02174432567872,13.3207602860168,0.274524793083959,0.00516709725810484,200.015645457363,197.668571400215,26.5233945230285,818.927990065154,0.138490566037736,0.360447766434528,0.544983803402967,0
-0.00241475423177083,0.176193742217158,4.25537165894397,24.5823698808757,0.176202947804286,0.00558379864988749,199.979102854355,190.782302253843,19.3604224044639,531.442712543179,0.140416666666667,0.324377447841649,0.498663704745615,0
-0.0012591552734375,0.364464286877678,-0.0472700018491002,4.97297930588883,0.364451275705305,0.00458371530960913,200.01428054228,197.387598065651,23.214335919519,610.684549914343,0.0757828947368421,0.22284129105602,0.331654672663806,0
-0.00348063151041667,0.112207967161662,4.2932868507852,27.8608997893075,0.112257264670367,0.00383365280440037,199.824379528905,192.974336924534,22.5028804781478,763.825982679342,0.179262820512821,0.469700420819957,0.710021353608921,0
-0.00189046223958333,0.158026857777097,4.3943233251605,26.6022565908805,0.158031580975873,0.00516709725810484,199.988045102975,191.051893757394,11.6128837023523,202.266095235093,0.157208994708995,0.367647849798171,0.564317512858806,0
-0.00229817708333333,0.110595475826592,2.21544310191749,9.7974795651944,0.110614744095339,0.00400033336111343,199.930329032683,193.779211803175,15.6354647776006,369.532515851181,0.126351063829787,0.321245005862501,0.487037968649245,0
-0.000758260091145833,0.13378513139104,0.571459263398272,5.91723030225869,0.13378170577936,0.00216684723726977,200.010242523126,196.347522632418,30.5105177166991,1155.63963356045,0.156657754010695,0.338787060792646,0.526629001137148,0
-0.0013348388671875,0.124765234022175,3.95062412904714,25.4100547242963,0.124767176045789,0.00350029169097425,199.993773976258,193.648448274455,34.3620145960678,1683.56934010444,0.195568965517241,0.499966209346697,0.758288460210815,0
-0.00150655110677083,0.314031184746314,3.03780777949425,13.8447405079883,0.314021713777877,0.00741728477373114,200.012064275616,192.618148576097,21.6311888446936,589.789318966804,0.0912261146496816,0.226833339798807,0.344531097749237,0
-0.00585835774739583,0.133192303401337,2.93542431164657,16.8019603113581,0.133315534322562,0.00500041670139178,199.630428765045,193.636622324613,18.0390536032594,481.807226745994,0.130990783410138,0.353651582838662,0.532270153403048,0
-0.00204427083333333,0.127209740351478,2.39852254473174,11.7136575842441,0.12722086525813,0.00550045837153096,199.965023283825,193.310135500118,13.1651845115419,255.822100001039,0.138820093457944,0.327257567679874,0.501533505169407,0
-0.00207051595052083,0.111641415449083,1.52352535302304,6.67603932170084,0.111655962802287,0.00150012501041753,199.947888477527,194.496306175952,13.131023168875,245.019671021915,0.128946188340807,0.332269545919146,0.502918901187032,0
-0.00322367350260417,0.103553933039918,1.67147154059666,7.45043001186173,0.103599785235298,0.000666722226852238,199.823003306728,194.475402149706,13.5473564796549,247.515827486001,0.132106481481482,0.328067484910452,0.499007503322438,0
-0.00252644856770833,0.116314973948762,2.41406630221937,11.3804866582553,0.116337563477879,0.00433369447453954,199.922338631441,194.694967362464,41.6723948658739,2411.39017248044,0.166900584795322,0.389527106282821,0.598193788686851,0
-0.0028668212890625,0.0917895217460112,1.95954863509539,11.2704102286479,0.0918304571314605,0.00166680556713059,199.821731208502,194.078482614476,29.8803929420235,1137.09860214916,0.161585714285714,0.360061985518376,0.556953045958363,0
-0.00183573404947917,0.114818482514846,1.91139375379989,8.22374888742713,0.11482837297253,0.00366697224768731,199.965548473838,194.450208053133,24.6353992812893,946.500504190779,0.126397379912664,0.325976369679761,0.493312236539191,0
-0.00282124837239583,0.126566465496064,2.27776105885685,10.5408746908752,0.126592632913726,0.00500041670139178,199.917326269048,194.080867517865,22.0276569298057,621.485248809262,0.151935483870968,0.343214756075759,0.529618807333238,0
-0.0054254150390625,0.236813263243173,0.0890945003036556,3.4168400068904,0.236865538648878,0.00400033336111343,199.911731123909,197.931844355731,72.3446608644315,5449.209389797,0.130213963963964,0.322085846083873,0.490150902518621,0
-0.00315958658854167,0.107849949059938,1.37318757018477,4.78863980240819,0.107891729055948,0.000166680556713059,199.845133980396,194.073354660038,36.7039442364437,1525.50962221433,0.173735119047619,0.356156608414544,0.559186146740588,0
-0.00143880208333333,0.115469166764883,4.63450280321163,31.2127339279816,0.115473319562451,0.00366697224768731,199.985614952754,192.649740863827,26.0244116867694,989.71191441986,0.183386075949367,0.47661217157966,0.721231364770462,0
-0.00379130045572917,0.328735926544928,3.15684859719203,17.2856319583901,0.328744091583989,0.00516709725810484,199.990065296538,193.336491013456,21.6030044440387,686.452629451424,0.154815789473684,0.35551972948945,0.547205865519787,0
-0.00254679361979167,0.120227394561447,2.23523634166611,9.56743830224996,0.120249357622299,0.00516709725810484,199.926948282957,193.418863619434,19.0410735862216,538.205688689366,0.11683734939759,0.291065829647018,0.442368761292818,0
-0.00189493815104167,0.112007037654203,2.24952090160854,9.85417627382002,0.112018399425985,0.00400033336111343,199.959430966198,193.420165474118,11.1897228654688,168.387076802654,0.12536170212766,0.309513640085215,0.471080035209145,0
-0.00147867838541667,0.117632106269527,4.77378203845246,31.6931951628727,0.11763649861248,0.00383365280440037,199.985064972169,192.397057826923,26.7334445521629,929.864394228061,0.175792682926829,0.457343184101711,0.691921060960878,0
-0.00261983235677083,0.116529864018111,4.97154268822941,33.56296584235,0.116554455637224,0.00366697224768731,199.915613608394,192.317872892261,16.5181097584069,390.646888756598,0.184204545454546,0.471638319710906,0.715087464370161,0
-0.0014276123046875,0.209953479822304,-1.39612785864698,7.74367745212828,0.209949585363756,0.00233352779398283,200.007419866368,193.888244819027,28.3908351414836,1133.47211775953,0.0600564681724847,0.191856747920108,0.283296929396987,0
-0.00230997721354167,0.168355579865784,4.76259647860742,30.4499380517571,0.168364412213207,0.0045003750312526,199.979016668342,191.279196814866,14.7479692355534,349.002486332401,0.161525423728814,0.392744391456347,0.599467981459773,0
-0.00206644694010417,0.169637744930839,4.54447092968845,28.0377397096986,0.169643262842358,0.00483373614467872,199.986989588182,191.284371030711,16.2280365368759,391.250255161827,0.152227979274611,0.375710469123388,0.572177572506269,0
-0.0011456298828125,0.352772200856756,2.11593062867164,9.44181901657065,0.352759362001456,0.00783398616551379,200.014558467128,194.135532447457,32.3813118173819,1406.67771276864,0.0849854651162791,0.226649363975401,0.341155748739427,0
-0.002694091796875,0.115876151390687,1.98756750742084,8.49730214134966,0.115902638673683,0.00366697224768731,199.908598262391,194.02298041818,10.5466789893756,145.401499327826,0.12218487394958,0.311340685808064,0.471843051213963,0
-0.002664794921875,0.113021479581823,1.90962105669886,8.09087451111754,0.113048182165554,0.00383365280440037,199.905529024624,194.461911250659,22.135094930551,697.111246512729,0.130266666666667,0.33069281980628,0.501507604361233,0
-0.0021270751953125,0.120437689990176,1.07278840294466,5.91728206359839,0.120451454326184,0.00200016668055671,199.954293454946,194.937900081938,13.337127434546,229.141026430144,0.121877593360996,0.303181440718014,0.46093247878621,0
-0.0026446533203125,0.165853244119171,4.76533923035594,30.4331659839041,0.165867418443635,0.0045003750312526,199.96581916097,191.22476132153,15.4269078300432,370.142966921259,0.163309248554913,0.391151488119568,0.598346801904077,0
-0.00244588216145833,0.12284587575581,4.78010993189935,30.9079626890778,0.122865104636455,0.00400033336111343,199.937403297693,192.359544753527,25.0838512888579,889.482260248092,0.167587209302326,0.438712304935829,0.663146517817569,0
-0.00825093587239583,0.155811726787925,1.28992346412675,5.68039577328712,0.156023552835957,0.00483373614467872,199.457306923442,196.12932011963,27.5663516965642,979.391607802392,0.13473623853211,0.320022436452182,0.489859908968622,0
0.00230143229166667,0.311972988584484,3.41831459329913,16.0301333285135,0.311968478538234,0.00675056254687891,200.005782736604,192.605347306343,17.1032665551592,452.092074067749,0.0966775244299675,0.247384511742471,0.374426194984,0
-0.00161966959635417,0.114543353115656,2.13152967982713,9.10511897471819,0.114550031533245,0.0045003750312526,199.976680153401,194.131611888392,12.3930672944659,208.692510381254,0.128847826086957,0.317822883126627,0.483828211239554,0
-0.00849751790364583,0.249220495056697,0.349766396166976,3.26853764130842,0.249354941924622,0.00383365280440037,199.784386671553,198.131802600805,55.3420480613633,3177.4802162807,0.126425438596491,0.314706434301169,0.478466944250163,0
-0.00195231119791667,0.116383786570224,1.89887206728287,8.10156354611526,0.116395311460366,0.00400033336111343,199.960395932007,194.245706804664,16.4024869576663,389.934560592188,0.129712389380531,0.325486175199226,0.494360529708161,0
-0.00207621256510417,0.300600518182582,3.35314802713545,15.6366389513417,0.300595163191777,0.0070005833819485,200.007125914398,192.737163984037,14.9604885683456,341.141197482244,0.0849132947976879,0.227860622914337,0.342730510603522,0
-0.00827799479166667,0.15051199774115,0.869320160129508,5.49212848921012,0.150733204172187,0.00300025002083507,199.413416259463,196.591123278534,20.1136927997954,505.035174243769,0.132831050228311,0.321181750318854,0.490345377718136,0
-0.00353190104166667,0.112472683190641,2.00750099165905,8.58491871811801,0.112523440285561,0.00300025002083507,199.819608618321,194.360920562528,12.2709721736612,205.645121150192,0.127772727272727,0.335527143600908,0.506642633412218,0
-0.00266642252604167,0.186504521287618,4.09210620379748,22.6082237432128,0.186515810612503,0.00633386115509626,199.975789755965,190.632961409411,13.4074347705891,260.130132436092,0.120154958677686,0.284523882997643,0.43555474476195,0
-0.0023931884765625,0.124006692276429,1.79768294854694,7.71310336175522,0.124024616946722,0.00416701391782649,199.942194137093,194.145289631083,11.9241287083105,190.708954965319,0.120699152542373,0.310445439341262,0.469908207423807,0
0.0017681884765625,0.320953588961383,3.33554987571558,15.5916432983185,0.320945086409642,0.00633386115509626,200.010597033234,193.034976177342,14.8475158745471,292.232482127002,0.0916043613707166,0.257588190322109,0.385528401596432,0
-0.000379435221354167,0.317448836422483,3.52372938806481,16.3410134912028,0.31743583588409,0.00716726393866155,200.016382277163,192.638583064983,13.7388369948464,254.426884764936,0.0818960674157303,0.221253758809445,0.332489754157505,0
0.000783487955729167,0.328962319471144,2.75112377238216,12.2990749331918,0.328949545474545,0.00783398616551379,200.015533378659,193.155847791871,20.7289438892092,573.72273441515,0.0840706051873199,0.220246062604954,0.332208736352117,0
-0.00406270345052083,0.134644060943175,2.97518437966608,17.9879951185393,0.134699732570883,0.00416701391782649,199.834713485895,194.19607972738,43.2443239589141,2269.42074238981,0.174096385542169,0.447868026813036,0.678541885891425,0
0.003746337890625,0.152743254117547,3.88912842644116,22.0416114247711,0.152782827953716,0.00583381948495708,199.896405344792,191.544077756483,10.6681610436384,163.610476711165,0.131719457013575,0.318132130970871,0.485760474551361,0
-0.00359619140625,0.122801305122946,2.55719198282963,12.1333075636727,0.12284883577993,0.00500041670139178,199.845268498342,194.159589370995,22.1131364372784,674.354596764557,0.139852216748769,0.346163346139374,0.526854985496554,0
-0.00235514322916667,0.123630410218989,4.19762934559941,25.6544725691396,0.1236476903303,0.00433369447453954,199.944102784959,192.819964747476,23.156539970344,864.545444752124,0.169578488372093,0.436663072105247,0.661442524676402,0
-0.00243570963541667,0.119241126761753,2.18261283065106,9.0983534841688,0.119261033545389,0.00550045837153096,199.933238471453,193.638673330437,17.0081319635357,425.619928600065,0.117724489795918,0.291568153837517,0.443493143163214,0
-0.00264892578125,0.209483511053483,4.53903214920094,27.048613210761,0.209491530296504,0.00550045837153096,199.984688470171,190.730159606377,16.5209206008783,409.847152973266,0.141914634146341,0.331195877976634,0.508374717055418,0
-0.0023358154296875,0.180785640912034,4.02589168397796,23.3998609959718,0.180793197806314,0.0053337778148179,199.983280927737,191.489144645487,11.490801946348,187.171228070936,0.145441919191919,0.351380923950198,0.536665004831848,0
-0.00348063151041667,0.112207967161662,4.2932868507852,27.8608997893075,0.112257264670367,0.00383365280440037,199.824379528905,192.974336924534,22.5028804781478,763.825982679342,0.179262820512821,0.469700420819957,0.710021353608921,0
-0.00171793619791667,0.171942050840037,4.61253720509998,28.6981700943912,0.171943468847915,0.00483373614467872,199.996701236654,191.185762196043,20.3355180844374,681.921257226583,0.157866847826087,0.382176102999221,0.583659725236707,0
-0.0001263427734375,0.204553876016235,3.80142982649192,21.3893468617938,0.204545391779948,0.00575047920660055,200.016591744591,191.501978947886,19.1303941239608,602.030708587686,0.136198630136986,0.319007413488308,0.489332301117994,0
0.000810343424479167,0.325641252173348,3.41332186545951,16.3554572652879,0.325628691796958,0.00666722226852238,200.015429375789,192.860214896405,13.4019910830398,252.758551469538,0.097591059602649,0.260644669375678,0.392448707950597,0
0.00153767903645833,0.330837720281734,3.41648269651493,15.9153353661393,0.330827508658118,0.0070005833819485,200.012346955376,192.761434437235,22.5356002488424,775.340848646416,0.087241124260355,0.239204037400134,0.358945506803748,0
0.00178629557291667,0.317934429589945,3.28075380225677,14.8612631291362,0.317926200312952,0.00750062505208767,200.010353828643,192.755338053961,14.1580363242881,310.824113680813,0.0839194915254238,0.231991732999068,0.347758758898945,0
-0.0024041748046875,0.181899508170603,4.05428057982148,22.8486925566349,0.181907816883376,0.00583381948495708,199.981730256206,190.928067480876,13.3781583754897,264.079078178406,0.130829596412556,0.307122261395085,0.470885869667218,0
0.0009344482421875,0.323402881322823,2.97956761747328,13.6300918275023,0.323390755984332,0.00750062505208767,200.01499803638,192.54226946013,21.9541642296848,692.230694034994,0.0967549668874173,0.234833261463392,0.357939029496937,0
-0.00257731119791667,0.169160867353373,3.53731573774864,19.888750660538,0.169173452291338,0.00550045837153096,199.9702448116,191.510354201041,9.31954368873032,118.556369715789,0.146167512690355,0.332267979290269,0.512147775927764,0
-0.00182230631510417,0.187754026603223,4.09567217829018,22.7099843968177,0.187755047002261,0.00633386115509626,199.997826111668,190.582930614489,11.040607560599,194.445377655749,0.122964876033058,0.294523871701178,0.450147336414787,0
-0.00453267415364583,0.211653973683383,-0.342059902291351,7.18866787011105,0.211693685767671,0.0070005833819485,199.924970158075,190.885939533648,41.8545229039033,2380.64911281971,0.0671404109589041,0.188096797678365,0.281312458104273,0
-0.00297261555989583,0.127756188864808,3.25449977845652,19.8928649941529,0.127785445570083,0.0045003750312526,199.908429771615,193.202842905051,19.4250383821048,588.145709127703,0.142615384615385,0.373301763963939,0.564070430913488,0
-0.00238932291666667,0.115214191109429,1.48077501543371,6.49923457302756,0.115234163790579,0.00150012501041753,199.930676981078,194.970112774353,15.6122957140328,344.614748850475,0.124787234042553,0.317443896797705,0.481224899445315,0
-0.00220947265625,0.125592405600903,1.84903274385644,8.11172903295032,0.125606606751708,0.00500041670139178,199.954778340477,193.98732259372,13.4047948618996,243.873592611714,0.115,0.282960509961423,0.430750333490726,0
0.00217427571614583,0.31734155078935,3.30150950363633,15.4296645032734,0.317335776731774,0.00633386115509626,200.00727823401,193.0391948686,34.5817956065437,1633.03608406727,0.0872800586510265,0.249790771296104,0.373106494023292,0
0.0037701416015625,0.226914657352607,4.13304823982583,39.8182174551624,0.226936521595805,0.00483373614467872,199.96146377888,194.545897215302,12.106126520552,193.649549747994,0.0996706081081081,0.239176370171559,0.365183434287436,0
0.0006207275390625,0.274535530538836,-1.02174432567872,13.3207602860168,0.274524793083959,0.00516709725810484,200.015645457363,197.668571400215,26.5233945230285,818.927990065154,0.138490566037736,0.360447766434528,0.544983803402967,0
-0.00318562825520833,0.12473462314759,4.02304910030014,24.5050800408885,0.124770100098678,0.00416701391782649,199.886280744099,193.027917298146,19.1382512138371,522.885003790033,0.162890173410405,0.432390461416307,0.652435564402857,0
